Symbol,Date,Open,High,Low,Adj Close,Close,Volume
EURUSD=X,1/5/2024,1.094738722,1.099638224,1.087985396,1.094738722,1.094738722,0
EURUSD=X,1/8/2024,1.094223619,1.097815394,1.092454433,1.094223619,1.094223619,0
EURUSD=X,1/9/2024,1.095170259,1.096731663,1.091262341,1.095170259,1.095170259,0
EURUSD=X,1/10/2024,1.093242645,1.096972346,1.092335105,1.093242645,1.093242645,0
EURUSD=X,1/11/2024,1.097514153,1.099142671,1.093147039,1.097514153,1.097514153,0
EURUSD=X,1/12/2024,1.098164916,1.098659635,1.093708992,1.098164916,1.098164916,0
EURUSD=X,1/15/2024,1.094570875,1.095890403,1.093410015,1.094570875,1.094570875,0
EURUSD=X,1/16/2024,1.094570875,1.094666839,1.086708426,1.094570875,1.094570875,0
EURUSD=X,1/17/2024,1.087878942,1.088494658,1.08453989,1.087878942,1.087878942,0
EURUSD=X,1/18/2024,1.088577509,1.090750456,1.084869385,1.088577509,1.088577509,0
EURUSD=X,1/19/2024,1.087914348,1.089265347,1.086826563,1.087914348,1.087914348,0
EURUSD=X,1/22/2024,1.089229703,1.090988398,1.088032722,1.089229703,1.089229703,0
EURUSD=X,1/23/2024,1.088020921,1.091822267,1.082426786,1.088020921,1.088020921,0
EURUSD=X,1/24/2024,1.085788131,1.093147039,1.085187197,1.085788131,1.085788131,0
EURUSD=X,1/25/2024,1.08817482,1.090037107,1.082614303,1.08817482,1.08817482,0
EURUSD=X,1/26/2024,1.084704638,1.088328719,1.081338286,1.084704638,1.084704638,0
EURUSD=X,1/29/2024,1.084351778,1.084975243,1.079715371,1.084351778,1.084351778,0
EURUSD=X,1/30/2024,1.083447099,1.085564137,1.081268191,1.083447099,1.083447099,0
EURUSD=X,1/31/2024,1.084339976,1.088565707,1.080765605,1.084339976,1.084339976,0
EURUSD=X,2/1/2024,1.080392003,1.086555004,1.078027606,1.080392003,1.080392003,0
EURUSD=X,2/2/2024,1.087464809,1.089799523,1.078306556,1.087464809,1.087464809,0
EURUSD=X,2/5/2024,1.07800436,1.078748703,1.072466493,1.07800436,1.07800436,0
EURUSD=X,2/6/2024,1.074183106,1.076310396,1.072455049,1.074183106,1.074183106,0
EURUSD=X,2/7/2024,1.075719953,1.078434587,1.07563889,1.075719953,1.075719953,0
EURUSD=X,2/8/2024,1.077574611,1.0789814,1.074310064,1.077574611,1.077574611,0
EURUSD=X,2/9/2024,1.07772553,1.079447269,1.076391459,1.07772553,1.07772553,0
EURUSD=X,2/12/2024,1.079820275,1.080543756,1.075766206,1.079820275,1.079820275,0
EURUSD=X,2/13/2024,1.0772264,1.079563856,1.07020545,1.0772264,1.0772264,0
EURUSD=X,2/14/2024,1.070893168,1.073445082,1.069553018,1.070893168,1.070893168,0
EURUSD=X,2/15/2024,1.073214769,1.078632236,1.072524071,1.073214769,1.073214769,0
EURUSD=X,2/16/2024,1.077388763,1.078050852,1.073445082,1.077388763,1.077388763,0
EURUSD=X,2/19/2024,1.07844615,1.0789814,1.076298833,1.078492761,1.078492761,0
EURUSD=X,2/20/2024,1.077539682,1.083858132,1.07625246,1.077539682,1.077539682,0
EURUSD=X,2/21/2024,1.081314921,1.082251072,1.079191089,1.081314921,1.081314921,0
EURUSD=X,2/22/2024,1.08204031,1.088624954,1.080508709,1.08204031,1.08204031,0
EURUSD=X,2/23/2024,1.082567453,1.083940387,1.081373334,1.082567453,1.082567453,0
EURUSD=X,2/26/2024,1.081958294,1.085906029,1.081338286,1.082005143,1.082005143,0
EURUSD=X,2/27/2024,1.085093021,1.086614013,1.083364964,1.085093021,1.085093021,0
EURUSD=X,2/28/2024,1.08448112,1.08471632,1.079867005,1.08448112,1.08448112,0
EURUSD=X,2/29/2024,1.083881617,1.08558774,1.080567122,1.083881617,1.083881617,0
EURUSD=X,3/1/2024,1.080497026,1.084151864,1.079925299,1.080497026,1.080497026,0
EURUSD=X,3/4/2024,1.084269404,1.086649418,1.083858132,1.084269404,1.084269404,0
EURUSD=X,3/5/2024,1.085517049,1.087535739,1.084269404,1.085517049,1.085517049,0
EURUSD=X,3/6/2024,1.085599542,1.091405153,1.084293008,1.085599542,1.085599542,0
EURUSD=X,3/7/2024,1.089953899,1.094091892,1.086932898,1.089953899,1.089953899,0
EURUSD=X,3/8/2024,1.095014453,1.097803235,1.092705131,1.095014453,1.095014453,0
EURUSD=X,3/11/2024,1.094295502,1.095050335,1.091464758,1.094295502,1.094295502,0
EURUSD=X,3/12/2024,1.093135118,1.094211578,1.090322375,1.093135118,1.093135118,0
EURUSD=X,3/13/2024,1.092776775,1.09493053,1.092048883,1.092776775,1.092776775,0
EURUSD=X,3/14/2024,1.095530272,1.09547019,1.088411689,1.095530272,1.095530272,0
EURUSD=X,3/15/2024,1.08834064,1.090155959,1.087381959,1.08834064,1.08834064,0
EURUSD=X,3/18/2024,1.08825767,1.090750456,1.088080168,1.08825767,1.08825767,0
EURUSD=X,3/19/2024,1.08739388,1.087784171,1.08350575,1.08739388,1.08739388,0
EURUSD=X,3/20/2024,1.086330652,1.087429285,1.083693624,1.086330652,1.086330652,0
EURUSD=X,3/21/2024,1.093721032,1.094451189,1.085646749,1.093721032,1.093721032,0
EURUSD=X,3/22/2024,1.086236238,1.086956501,1.080905795,1.086236238,1.086236238,0
EURUSD=X,3/25/2024,1.080753922,1.084363461,1.080263615,1.080753922,1.080753922,0
EURUSD=X,3/26/2024,1.083822846,1.086413383,1.08260262,1.083822846,1.083822846,0
EURUSD=X,3/27/2024,1.08323586,1.083928585,1.081174612,1.08323586,1.08323586,0
EURUSD=X,3/28/2024,1.081338286,1.082836986,1.077551365,1.081338286,1.081338286,0
EURUSD=X,3/29/2024,1.079447269,1.080730557,1.076889873,1.079447269,1.079447269,0
EURUSD=X,4/1/2024,1.079272628,1.080146909,1.073157191,1.079272628,1.079272628,0
EURUSD=X,4/2/2024,1.073721766,1.077876568,1.072535515,1.073721766,1.073721766,0
EURUSD=X,4/3/2024,1.076855183,1.083188891,1.07647264,1.076855183,1.076855183,0
EURUSD=X,4/4/2024,1.083834648,1.087583065,1.08350575,1.083834648,1.083834648,0
EURUSD=X,4/5/2024,1.083705425,1.084845781,1.079167724,1.083705425,1.083705425,0
EURUSD=X,4/8/2024,1.083048105,1.085835338,1.082157373,1.083048105,1.083048105,0
EURUSD=X,4/9/2024,1.086366177,1.088850141,1.084987044,1.086366177,1.086366177,0
EURUSD=X,4/10/2024,1.085929632,1.086838365,1.07337594,1.085929632,1.085929632,0
EURUSD=X,4/11/2024,1.074171543,1.075581074,1.070045233,1.074171543,1.074171543,0
EURUSD=X,4/12/2024,1.072685122,1.07296145,1.06237185,1.072685122,1.072685122,0
EURUSD=X,4/15/2024,1.064962745,1.066552877,1.062360644,1.064962745,1.064962745,0
EURUSD=X,4/16/2024,1.062574983,1.06540525,1.060411692,1.062574983,1.062574983,0
EURUSD=X,4/17/2024,1.062146187,1.065268993,1.060816646,1.062146187,1.062146187,0
EURUSD=X,4/18/2024,1.066939831,1.06917572,1.064781308,1.066939831,1.066939831,0
EURUSD=X,4/19/2024,1.064418554,1.068033814,1.061176896,1.064418554,1.064418554,0
EURUSD=X,4/22/2024,1.065779924,1.067121983,1.062507272,1.065825343,1.065825343,0
EURUSD=X,4/23/2024,1.06540525,1.070996404,1.063931704,1.06540525,1.06540525,0
EURUSD=X,4/24/2024,1.07043457,1.071581602,1.067919731,1.07043457,1.07043457,0
EURUSD=X,4/25/2024,1.069987893,1.073191643,1.067874074,1.069987893,1.069987893,0
EURUSD=X,4/26/2024,1.07296145,1.075291991,1.067554832,1.07296145,1.07296145,0
EURUSD=X,4/29/2024,1.070686698,1.07353723,1.069095612,1.070686698,1.070686698,0
EURUSD=X,4/30/2024,1.071570158,1.073652506,1.068433166,1.071570158,1.071570158,0
EURUSD=X,5/1/2024,1.066655278,1.068867087,1.065008044,1.066655278,1.066655278,0
EURUSD=X,5/2/2024,1.072156072,1.073076487,1.06757772,1.072156072,1.072156072,0
EURUSD=X,5/3/2024,1.073306918,1.080940843,1.072501063,1.073306918,1.073306918,0
EURUSD=X,5/6/2024,1.075812459,1.079214334,1.07563889,1.075812459,1.075812459,0
EURUSD=X,5/7/2024,1.076750755,1.0789814,1.075581074,1.076750755,1.076750755,0
EURUSD=X,5/8/2024,1.075049162,1.075847268,1.07357192,1.075049162,1.075049162,0
EURUSD=X,5/9/2024,1.074691057,1.078283429,1.072512627,1.074691057,1.074691057,0
EURUSD=X,5/10/2024,1.078515887,1.079330802,1.076206207,1.078515887,1.078515887,0
EURUSD=X,5/13/2024,1.077040672,1.080730557,1.076646447,1.077040672,1.077040672,0
EURUSD=X,5/14/2024,1.079354167,1.082836986,1.077644229,1.079354167,1.079354167,0
EURUSD=X,5/15/2024,1.081455231,1.087429285,1.081361651,1.081455231,1.081455231,0
EURUSD=X,5/16/2024,1.088980556,1.089680791,1.085517049,1.088980556,1.088980556,0
EURUSD=X,5/17/2024,1.086779356,1.087890625,1.083634973,1.086779356,1.086779356,0
EURUSD=X,5/20/2024,1.087547541,1.088494658,1.085505247,1.087547541,1.087547541,0
EURUSD=X,5/21/2024,1.086082935,1.087547541,1.08459866,1.086082935,1.086082935,0
EURUSD=X,5/22/2024,1.085517049,1.086484075,1.082251072,1.085517049,1.085517049,0
EURUSD=X,5/23/2024,1.082520485,1.086130142,1.081303239,1.082520485,1.082520485,0
EURUSD=X,5/24/2024,1.081268191,1.085658431,1.080613732,1.081268191,1.081268191,0
EURUSD=X,5/27/2024,1.084763408,1.086720347,1.084175348,1.084763408,1.084763408,0
EURUSD=X,5/28/2024,1.086189151,1.088945031,1.085906029,1.086189151,1.086189151,0
EURUSD=X,5/29/2024,1.085187197,1.085894227,1.080952525,1.085187197,1.085187197,0
EURUSD=X,5/30/2024,1.080181956,1.08459866,1.07889998,1.080181956,1.080181956,0
EURUSD=X,5/31/2024,1.083541036,1.08825767,1.08116293,1.083541036,1.083541036,0
EURUSD=X,6/3/2024,1.085304976,1.089087367,1.082801938,1.085304976,1.085304976,0
EURUSD=X,6/4/2024,1.090738535,1.091822267,1.086071134,1.090738535,1.090738535,0
EURUSD=X,6/5/2024,1.088186622,1.088992476,1.086094737,1.088186622,1.088186622,0
EURUSD=X,6/6/2024,1.087453008,1.089870691,1.086366177,1.087453008,1.087453008,0
EURUSD=X,6/7/2024,1.089443207,1.090179682,1.080497026,1.089443207,1.089443207,0
EURUSD=X,6/10/2024,1.07788825,1.078283429,1.073364496,1.07788825,1.07788825,0
EURUSD=X,6/11/2024,1.076426268,1.077353954,1.072110176,1.076426268,1.076426268,0
EURUSD=X,6/12/2024,1.074033022,1.085175395,1.073502779,1.074033022,1.074033022,0
EURUSD=X,6/13/2024,1.081314921,1.081782818,1.075384498,1.081314921,1.081314921,0
EURUSD=X,6/14/2024,1.073883176,1.074575543,1.066814542,1.073883176,1.073883176,0
EURUSD=X,6/17/2024,1.070216894,1.0726161,1.068764329,1.070216894,1.070216894,0
EURUSD=X,6/18/2024,1.074067712,1.076125026,1.071111083,1.074067712,1.074067712,0
EURUSD=X,6/19/2024,1.07422924,1.075326681,1.072627544,1.07422924,1.07422924,0
EURUSD=X,6/20/2024,1.075153232,1.075037599,1.070755482,1.075153232,1.075153232,0
EURUSD=X,6/21/2024,1.070640922,1.072270989,1.067190289,1.070640922,1.070640922,0
EURUSD=X,6/24/2024,1.068775773,1.074702501,1.06844449,1.068775773,1.068775773,0
EURUSD=X,6/25/2024,1.073272347,1.074575543,1.069221377,1.073272347,1.073272347,0
EURUSD=X,6/26/2024,1.070961952,1.072041154,1.066769123,1.070961952,1.070961952,0
EURUSD=X,6/27/2024,1.068010926,1.0726161,1.067782879,1.068010926,1.068010926,0
EURUSD=X,6/28/2024,1.070847273,1.072098613,1.06860435,1.070847273,1.070847273,0
EURUSD=X,7/1/2024,1.073525786,1.077818513,1.072075605,1.073525786,1.073525786,0
EURUSD=X,7/2/2024,1.073710203,1.074610233,1.071065187,1.073710203,1.073710203,0
EURUSD=X,7/3/2024,1.074841261,1.081560493,1.073710203,1.074841261,1.074841261,0
EURUSD=X,7/4/2024,1.079330802,1.081665754,1.078422904,1.079330802,1.079330802,0
EURUSD=X,7/5/2024,1.08106935,1.083834648,1.08106935,1.08106935,1.08106935,0
EURUSD=X,7/8/2024,1.08260262,1.08471632,1.081513643,1.08260262,1.08260262,0
EURUSD=X,7/9/2024,1.083095074,1.083423615,1.080625415,1.083095074,1.083095074,0
EURUSD=X,7/10/2024,1.081478596,1.082872152,1.081186295,1.081478596,1.081478596,0
EURUSD=X,7/11/2024,1.083329678,1.089835167,1.083294511,1.083329678,1.083329678,0
EURUSD=X,7/12/2024,1.087275624,1.091119409,1.086307168,1.087275624,1.087275624,0
EURUSD=X,7/15/2024,1.088553905,1.092191935,1.088435411,1.088553905,1.088553905,0
EURUSD=X,7/16/2024,1.090155959,1.090631485,1.087216496,1.090155959,1.090155959,0
EURUSD=X,7/17/2024,1.090250969,1.094714761,1.089633226,1.090250969,1.090250969,0
EURUSD=X,7/18/2024,1.094020128,1.094211578,1.090536237,1.094020128,1.094020128,0
EURUSD=X,7/19/2024,1.090155959,1.090155959,1.087736845,1.090155959,1.090155959,0
EURUSD=X,7/22/2024,1.089918256,1.090155959,1.087370157,1.089918256,1.089918256,0
EURUSD=X,7/23/2024,1.088980556,1.090037107,1.084445834,1.088980556,1.088980556,0
EURUSD=X,7/24/2024,1.085069418,1.086649418,1.082672834,1.085069418,1.085069418,0
EURUSD=X,7/25/2024,1.083952069,1.086436868,1.082930803,1.083952069,1.083952069,0
EURUSD=X,7/26/2024,1.085128307,1.086850166,1.084269404,1.085128307,1.085128307,0
EURUSD=X,7/29/2024,1.085375667,1.087192893,1.080310225,1.085375667,1.085375667,0
EURUSD=X,7/30/2024,1.081946611,1.083775878,1.079995275,1.081946611,1.081946611,0
EURUSD=X,7/31/2024,1.081607223,1.085187197,1.080870748,1.081607223,1.081607223,0
EURUSD=X,8/1/2024,1.08239162,1.083775878,1.077830076,1.08239162,1.08239162,0
EURUSD=X,8/2/2024,1.078760266,1.092621565,1.078294992,1.078760266,1.078760266,0
EURUSD=X,8/5/2024,1.091083646,1.100739717,1.089372158,1.091083646,1.091083646,0
EURUSD=X,8/6/2024,1.095098257,1.096310854,1.09046495,1.095098257,1.095098257,0
EURUSD=X,8/7/2024,1.092621565,1.093637228,1.09069097,1.092621565,1.092621565,0
EURUSD=X,8/8/2024,1.092812538,1.094690681,1.088234067,1.092812538,1.092812538,0
EURUSD=X,8/9/2024,1.091572046,1.093135118,1.090964556,1.091572046,1.091572046,0
EURUSD=X,8/12/2024,1.091381311,1.093972206,1.091333747,1.091381311,1.091381311,0
EURUSD=X,8/13/2024,1.093625188,1.096250892,1.091572046,1.093625188,1.093625188,0
EURUSD=X,8/14/2024,1.099698663,1.104850292,1.098828673,1.099698663,1.099698663,0
EURUSD=X,8/15/2024,1.101321578,1.101685524,1.095050335,1.101321578,1.101321578,0
EURUSD=X,8/16/2024,1.097273231,1.100436926,1.097369552,1.097273231,1.097273231,0
EURUSD=X,8/19/2024,1.102499366,1.107260346,1.102390051,1.102499366,1.102499366,0
EURUSD=X,8/20/2024,1.108647466,1.111728668,1.107248068,1.108647466,1.108647466,0
EURUSD=X,8/21/2024,1.11279273,1.114827156,1.110555887,1.11279273,1.11279273,0
EURUSD=X,8/22/2024,1.115536094,1.11574769,1.109927177,1.115536094,1.115536094,0
EURUSD=X,8/23/2024,1.11171639,1.11959517,1.110679269,1.11171639,1.11171639,0
EURUSD=X,8/26/2024,1.118793488,1.12010932,1.115287304,1.118793488,1.118793488,0
EURUSD=X,8/27/2024,1.116470098,1.117955446,1.115125537,1.116470098,1.116470098,0
EURUSD=X,8/28/2024,1.117793083,1.11819303,1.110543489,1.117793083,1.117793083,0
EURUSD=X,8/29/2024,1.112495542,1.11401999,1.105632067,1.112495542,1.112495542,0
EURUSD=X,8/30/2024,1.108045459,1.109570026,1.105399966,1.108045459,1.108045459,0
EURUSD=X,9/2/2024,1.1044842,1.10776329,1.104252458,1.1044842,1.1044842,0
EURUSD=X,9/3/2024,1.106745601,1.107051969,1.103375196,1.106745601,1.106745601,0
EURUSD=X,9/4/2024,1.104886889,1.10939765,1.10408175,1.104886889,1.104886889,0
EURUSD=X,9/5/2024,1.108045459,1.112112045,1.107517838,1.108045459,1.108045459,0
EURUSD=X,9/6/2024,1.111111164,1.114964008,1.106721163,1.111111164,1.111111164,0
EURUSD=X,9/9/2024,1.108721256,1.109139323,1.103497028,1.108721256,1.108721256,0
EURUSD=X,9/10/2024,1.103752732,1.105033398,1.101624846,1.103752732,1.103752732,0
EURUSD=X,9/11/2024,1.102098346,1.105497718,1.10027945,1.102098346,1.102098346,0
EURUSD=X,9/12/2024,1.101091146,1.10475266,1.10065484,1.101091146,1.101091146,0
EURUSD=X,9/13/2024,1.107787728,1.110247612,1.107395172,1.107787728,1.107787728,0
EURUSD=X,9/16/2024,1.108844161,1.113536119,1.108708858,1.108844161,1.108844161,0
EURUSD=X,9/17/2024,1.112953663,1.114615917,1.111308694,1.112953663,1.112953663,0
EURUSD=X,9/18/2024,1.112309933,1.114081979,1.110913634,1.112309933,1.112309933,0
EURUSD=X,9/19/2024,1.111481667,1.11806798,1.107051969,1.111481667,1.111481667,0
EURUSD=X,9/20/2024,1.116196036,1.118167996,1.113734603,1.116196036,1.116196036,0
EURUSD=X,9/23/2024,1.11608386,1.116819263,1.108487725,1.11608386,1.11608386,0
EURUSD=X,9/24/2024,1.111172795,1.116345525,1.110395551,1.111172795,1.111172795,0
EURUSD=X,9/25/2024,1.119119048,1.121239662,1.114168882,1.119119048,1.119119048,0
EURUSD=X,9/26/2024,1.113102317,1.118956208,1.11268127,1.113102317,1.113102317,0
EURUSD=X,9/27/2024,1.117717981,1.119983912,1.112656474,1.117717981,1.117717981,0
EURUSD=X,9/30/2024,1.116981506,1.120837569,1.113610625,1.116981506,1.116981506,0
EURUSD=X,10/1/2024,1.113660216,1.114578724,1.106109023,1.113660216,1.113660216,0
EURUSD=X,10/2/2024,1.106390476,1.108217478,1.103411794,1.106390476,1.106390476,0
EURUSD=X,10/3/2024,1.104850292,1.104850292,1.10095787,1.104850292,1.104850292,0
EURUSD=X,10/4/2024,1.103557825,1.103996515,1.095614314,1.103557825,1.103557825,0
EURUSD=X,10/7/2024,1.097453952,1.098502755,1.095554233,1.097453952,1.097453952,0
EURUSD=X,10/8/2024,1.097574353,1.099747062,1.09616673,1.097574353,1.097574353,0
EURUSD=X,10/9/2024,1.097574353,1.098056436,1.094067931,1.097574353,1.097574353,0
EURUSD=X,10/10/2024,1.094331384,1.095446229,1.091405153,1.094331384,1.094331384,0
EURUSD=X,10/11/2024,1.093386054,1.095422268,1.092740893,1.093386054,1.093386054,0
EURUSD=X,10/14/2024,1.092537999,1.093972206,1.090572,1.092537999,1.092537999,0
EURUSD=X,10/15/2024,1.090916991,1.091822267,1.088577509,1.090916991,1.090916991,0
EURUSD=X,10/16/2024,1.088411689,1.090155959,1.086814761,1.088411689,1.088411689,0
EURUSD=X,10/17/2024,1.086248159,1.086992025,1.081385016,1.086248159,1.086248159,0
EURUSD=X,10/18/2024,1.082954288,1.086366177,1.082825303,1.082954288,1.082954288,0
EURUSD=X,10/21/2024,1.086861968,1.086956501,1.082110524,1.086861968,1.086861968,0
EURUSD=X,10/22/2024,1.081782818,1.083775878,1.080193639,1.081782818,1.081782818,0
EURUSD=X,10/23/2024,1.079727054,1.080847383,1.076264143,1.079727054,1.079727054,0
EURUSD=X,10/24/2024,1.078050852,1.08102262,1.077156782,1.078050852,1.078050852,0
EURUSD=X,10/25/2024,1.082415104,1.08424592,1.081186295,1.082415104,1.082415104,0
EURUSD=X,10/28/2024,1.079657078,1.082719803,1.078271747,1.079657078,1.079657078,0
EURUSD=X,10/29/2024,1.081677437,1.082625985,1.077040672,1.081677437,1.081677437,0
EURUSD=X,10/30/2024,1.082063675,1.086673021,1.080999255,1.082063675,1.082063675,0
EURUSD=X,10/31/2024,1.08591783,1.088838339,1.084504604,1.08591783,1.08591783,0
EURUSD=X,11/1/2024,1.088613033,1.090405464,1.084845781,1.088613033,1.088613033,0
EURUSD=X,11/4/2024,1.087453008,1.091583848,1.087039232,1.087453008,1.087453008,0
EURUSD=X,11/5/2024,1.087405682,1.092180014,1.087334752,1.087405682,1.087405682,0
EURUSD=X,11/6/2024,1.093445897,1.093338251,1.068376064,1.093445897,1.093445897,0
EURUSD=X,11/7/2024,1.073306918,1.08260262,1.071409464,1.073306918,1.073306918,0
EURUSD=X,11/8/2024,1.079517245,1.079738617,1.071042299,1.079517245,1.079517245,0
EURUSD=X,11/11/2024,1.071489811,1.072846293,1.06287992,1.071489811,1.071489811,0
EURUSD=X,11/12/2024,1.066439152,1.066348195,1.059703708,1.066439152,1.066439152,0
EURUSD=X,11/13/2024,1.061672568,1.064906001,1.055977345,1.061672568,1.061672568,0
EURUSD=X,11/14/2024,1.056412458,1.058089137,1.049923897,1.056412458,1.056412458,0
EURUSD=X,11/15/2024,1.053008437,1.059164882,1.052443266,1.053008437,1.053008437,0
EURUSD=X,11/18/2024,1.053374529,1.058649182,1.053119302,1.053374529,1.053374529,0
EURUSD=X,11/19/2024,1.059490442,1.060108066,1.052853227,1.059490442,1.059490442,0
JPY=X,11/20/2023,149.9420013,149.9689941,148.1089935,149.9420013,149.9420013,0
JPY=X,11/21/2023,148.3619995,148.4170074,147.1690063,148.3619995,148.3619995,0
JPY=X,11/22/2023,148.1519928,149.7440033,148.0939941,148.1519928,148.1519928,0
JPY=X,11/23/2023,149.4600067,149.6869965,148.8880005,149.4600067,149.4600067,0
JPY=X,11/24/2023,149.6349945,149.6990051,149.201004,149.6349945,149.6349945,0
JPY=X,11/27/2023,149.5709991,149.6529999,148.673996,149.5709991,149.5709991,0
JPY=X,11/28/2023,148.4519958,148.7960052,147.3999939,148.4519958,148.4519958,0
JPY=X,11/29/2023,147.0630035,147.8880005,146.6990051,147.0630035,147.0630035,0
JPY=X,11/30/2023,147.0390015,148.4600067,146.8860016,147.0390015,147.0390015,0
JPY=X,12/1/2023,147.9989929,148.3139954,146.8509979,147.9989929,147.9989929,0
JPY=X,12/4/2023,146.3930054,147.2230072,146.2539978,146.3930054,146.3930054,0
JPY=X,12/5/2023,147.3269958,147.3699951,146.5939941,147.3269958,147.3269958,0
JPY=X,12/6/2023,147.1849976,147.4869995,146.9049988,147.1849976,147.1849976,0
JPY=X,12/7/2023,147.1840057,147.1809998,143.8569946,147.1840057,147.1840057,0
JPY=X,12/8/2023,144.2779999,145.147995,142.522995,144.2779999,144.2779999,0
JPY=X,12/11/2023,144.9830017,146.5529938,144.9029999,144.9830017,144.9830017,0
JPY=X,12/12/2023,146.0850067,146.1159973,144.8150024,146.0850067,146.0850067,0
JPY=X,12/13/2023,145.2799988,145.977005,145.0619965,145.2799988,145.2799988,0
JPY=X,12/14/2023,142.772995,142.8730011,141.0440063,142.772995,142.772995,0
JPY=X,12/15/2023,142.279007,142.4470062,141.4700012,142.279007,142.279007,0
JPY=X,12/18/2023,142.3130035,143.1269989,142.076004,142.3130035,142.3130035,0
JPY=X,12/19/2023,142.7220001,144.9349976,142.2630005,142.7220001,142.7220001,0
JPY=X,12/20/2023,143.8890076,144.0630035,143.302002,143.8890076,143.8890076,0
JPY=X,12/21/2023,143.522995,143.548996,142.0599976,143.522995,143.522995,0
JPY=X,12/22/2023,142.0700073,142.6459961,141.8840027,142.0700073,142.0700073,0
JPY=X,12/25/2023,142.3419952,142.4799957,142.1390076,142.3419952,142.3419952,0
JPY=X,12/26/2023,142.2299957,142.6199951,142.1080017,142.2299957,142.2299957,0
JPY=X,12/27/2023,142.4609985,142.8320007,141.8580017,142.4609985,142.4609985,0
JPY=X,12/28/2023,141.3990021,141.6519928,140.2899933,141.3990021,141.3990021,0
JPY=X,12/29/2023,141.4299927,141.8990021,140.8289948,141.4299927,141.4299927,0
JPY=X,1/1/2024,140.9519958,141.0249939,140.9519958,140.9519958,140.9519958,0
JPY=X,1/2/2024,141.1260071,142.1860046,141.1069946,141.1260071,141.1260071,0
JPY=X,1/3/2024,142.1549988,143.6929932,141.8690033,142.1549988,142.1549988,0
JPY=X,1/4/2024,142.9989929,144.8320007,142.8679962,142.9989929,142.9989929,0
JPY=X,1/5/2024,144.7649994,145.9579926,143.8480072,144.7649994,144.7649994,0
JPY=X,1/8/2024,144.7160034,144.7929993,143.6699982,144.7160034,144.7160034,0
JPY=X,1/9/2024,144.2299957,144.4320068,143.4530029,144.2299957,144.2299957,0
